,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46034,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-05,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46043,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46046,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46050,59307,Ventia Australia Pty Ltd- Vic,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-01,1.2,TO,V305,62643,Lang Lang -Broadspectrum,1008.4033613445379,vic,PAC10LB
46051,59307,Ventia Australia Pty Ltd- Vic,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-12,1.2,TO,V305,62643,Lang Lang -Broadspectrum,1008.4033613445379,vic,PAC10LB
46055,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46063,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46068,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-08,2.0,IBC,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46076,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46082,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46085,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46099,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-12,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46104,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46108,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46114,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-06,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46118,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46121,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46126,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46127,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46133,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46137,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46143,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46145,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46147,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46151,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-08,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46154,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46158,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46162,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-06,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46164,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46166,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-05,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46167,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-04,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46169,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46171,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46172,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46175,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46177,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46181,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-12,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46183,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46187,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46190,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46193,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46196,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-08,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46197,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46199,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-06,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46201,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46203,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46206,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46208,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46210,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46212,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46214,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-12,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46217,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46219,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46222,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46224,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46227,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-08,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46229,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46232,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46234,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-05,5.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,5000.0,vic,PAC10LB
46236,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46237,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-04,5.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,5000.0,vic,PAC10LB
46240,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46241,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-03,5.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,5000.0,vic,PAC10LB
46244,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46245,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-02,3.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,3000.0,vic,PAC10LB
46246,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1190KG,2013-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46248,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-01,2.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,2000.0,vic,PAC10LB
46250,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2013-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46256,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-12,5.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,5000.0,vic,PAC10LB
46257,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46262,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46265,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46268,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-09,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46270,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-08,4.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,4000.0,vic,PAC10LB
46271,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-08,4.8,TO,N118,53454,ABC Pulp & Paper Mills P/L,4033.6134453781515,vic,PAC10LB
46273,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-08,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46278,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,1.2,TO,V305,38427,Howe Leather,1008.4033613445379,vic,PAC10LB
46279,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46281,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,1.2,TO,V305,38427,Howe Leather,1008.4033613445379,vic,PAC10LB
46286,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-05,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46287,53181,P-CHEM AUSTRALIA PTY. LTD.,PAC10LB-1000,PAC 10LB Solution 1000L,2012-05,2.0,BOX,N118,53454,ABC Pulp & Paper Mills P/L,2000.0,vic,PAC10LB
46289,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-04,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46290,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-03,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46291,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-02,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46292,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2012-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46293,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-12,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46294,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-11,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46295,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-11,2.4,TO,V127,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46296,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-10,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46297,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-09,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46298,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-09,2.4,TO,V127,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46299,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-08,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46300,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-08,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46301,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-07,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46302,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-06,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46303,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-06,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46304,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-05,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46305,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-05,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46306,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-04,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46307,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-03,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46308,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-03,1.2,TO,V305,38427,Howe Leather,1008.4033613445379,vic,PAC10LB
46309,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-03,1.2,TO,V305,38427,Howe Leather,1008.4033613445379,vic,PAC10LB
46310,7813,Vival Chemicals Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1000L,2011-03,10.0,BOX,V305,7814,Vival Chemicals Pty Ltd,10000.0,vic,PAC10LB
46311,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-02,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46312,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-02,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46313,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46314,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2011-01,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46315,7813,Vival Chemicals Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1000L,2010-12,5.0,BOX,V305,7814,Vival Chemicals Pty Ltd,5000.0,vic,PAC10LB
46316,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-12,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46317,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-12,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46318,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-11,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46319,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-11,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46320,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46321,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-10,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46322,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46323,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-09,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46324,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-08,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46325,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-08,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46326,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46327,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46328,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-07,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46329,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-06,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46330,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-06,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46331,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46332,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-05,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46333,133,BASF Australia Ltd,PAC10LB-1000,PAC 10LB Solution 1000L,2010-04,12.0,BOX,N118,38485,Ciba - Wyong,12000.0,vic,PAC10LB
46334,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46335,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-04,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46336,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46337,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-03,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46338,133,BASF Australia Ltd,PAC10LB-1000,PAC 10LB Solution 1000L,2010-03,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,vic,PAC10LB
46339,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46340,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-02,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46341,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46342,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1000L,2010-01,2.0,BOX,V305,38427,Howe Leather,2000.0,vic,PAC10LB
46343,38396,BASF Australia Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1000L,2010-01,10.0,BOX,N118,38485,Ciba - Wyong,10000.0,vic,PAC10LB
46528,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-05,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,vic,PAC10LB
46529,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-04,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,vic,PAC10LB
46530,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-03,19.2,TO,N118,38485,Ciba - Wyong,16134.453781512606,vic,PAC10LB
46531,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,vic,PAC10LB
46532,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,vic,PAC10LB
46533,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-02,19.2,TO,N118,38485,Ciba - Wyong,16134.453781512606,vic,PAC10LB
46534,133,BASF Australia Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-02,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,vic,PAC10LB
46535,38396,BASF Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-01,19.2,TO,N118,38485,Ciba - Wyong,16134.453781512606,vic,PAC10LB
46536,38396,BASF Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-01,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,vic,PAC10LB
