,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
50826,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,nt,PAC23
50844,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50874,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50884,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50895,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50916,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-03,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50935,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50958,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50972,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50987,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50993,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-09,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50999,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
51023,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
51038,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
51077,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
51093,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51104,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-12,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51117,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51129,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51170,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51183,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51199,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51241,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51250,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51267,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51277,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51284,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51299,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-08,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51343,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,nt,PAC23
51375,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-01,25.0,TO,N118,28336,PWC - Sadadeen Valley,18656.716417910447,nt,PAC23
51415,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,28336,PWC - Sadadeen Valley,18656.716417910447,nt,PAC23
