,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46713,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46727,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46732,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46743,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,T101,59513,Scottsdale Depot,992.5373134328358,55472,tas
46744,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,55472,tas
46746,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
46766,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-09,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46768,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-09,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46786,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-06,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
46797,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46806,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-04,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46812,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
46814,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46822,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
46826,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.0,BOX,T101,61693,Tunbridge WTP,1000.0,55472,tas
46830,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
46851,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
46862,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46896,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46929,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.66,TO,T101,61154,Mole Creek WTP,1985.0746268656717,55472,tas
46936,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
47014,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
47025,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
47030,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.66,TO,T101,60407,Lady Baron WTP (TasWater),1985.0746268656717,55472,tas
47043,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
47053,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
47060,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,46185,tas
47069,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
47073,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
47132,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.33,TO,V305,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
47192,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.33,TO,V305,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
47271,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.33,TO,V305,49526,Scamander WTP,992.5373134328358,55472,tas
48030,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.33,TO,V305,65662,SeaRoad Logistics,992.5373134328358,55472,tas
48051,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,55472,tas
48061,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,3.99,TO,T101,64655,Currie Cargoes Pty Ltd,2977.6119402985078,55472,tas
48067,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,2.0,IBC,T101,38732,Bothwell WTP,2000.0,55472,tas
48074,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
48087,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
48111,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,3.0,IBC,T101,9640,Risdon Brook Chemical Store,3000.0,55472,tas
48113,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,2.66,TO,T101,38732,Bothwell WTP,1985.0746268656717,55472,tas
48133,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,55472,tas
48136,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,2.66,TO,T101,60407,Lady Baron WTP (TasWater),1985.0746268656717,55472,tas
48138,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
48144,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,55472,tas
48167,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,55472,tas
48169,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
48172,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
48183,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,V305,64870,Stornoway Maintenance Pty Ltd,992.5373134328358,64868,tas
48184,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,5.32,TO,T101,64655,Currie Cargoes Pty Ltd,3970.1492537313434,55472,tas
48185,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,55472,tas
48191,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,T101,64870,Stornoway Maintenance Pty Ltd,992.5373134328358,64868,tas
48192,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,7.98,TO,V305,64870,Stornoway Maintenance Pty Ltd,5955.2238805970155,64868,tas
48198,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
48211,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,5.32,TO,V305,65662,SeaRoad Logistics,3970.1492537313434,55472,tas
48507,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,1.33,TO,V305,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
48767,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48769,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,49526,Scamander WTP,992.5373134328358,55472,tas
48770,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48782,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.66,TO,T101,46593,AETV POWER STATION,1985.0746268656717,46185,tas
48788,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48789,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48798,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,46185,tas
48802,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48806,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48848,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-04,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48851,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-04,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48852,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48853,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48854,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48855,47805,Ben Lomond Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,49526,Scamander WTP,992.5373134328358,47805,tas
48858,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48860,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48861,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48864,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48865,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,46185,tas
48871,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-12,2.66,TO,T101,46593,AETV POWER STATION,1985.0746268656717,46185,tas
