,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
47134,64868,Stornoway Maintenance Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,BOX,T101,64870,Stornoway Maintenance Pty Ltd,3000.0,tas,PAC23
47157,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47169,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,V305,64655,Currie Cargoes Pty Ltd,2977.6119402985078,tas,PAC23
47194,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.0,IBC,T101,46185,AETV Power Pty Ltd,1000.0,tas,PAC23
47224,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,tas,PAC23
47251,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47267,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47290,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,tas,PAC23
47297,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47320,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47330,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,tas,PAC23
47361,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,tas,PAC23
47409,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47410,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
47422,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47469,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47477,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47488,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47493,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47496,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47514,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47519,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47531,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,T101,59513,Scottsdale Depot,992.5373134328358,tas,PAC23
47532,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,tas,PAC23
47534,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47557,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-09,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47559,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-09,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47584,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-06,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47598,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47607,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-04,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47615,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47618,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47628,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47634,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.0,BOX,T101,61693,Tunbridge WTP,1000.0,tas,PAC23
47639,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47664,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47677,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47720,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47757,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.66,TO,T101,61154,Mole Creek WTP,1985.0746268656717,tas,PAC23
47767,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
47860,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47873,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47878,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.66,TO,T101,60407,Lady Baron WTP (TasWater),1985.0746268656717,tas,PAC23
47894,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47904,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47913,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,T101,46185,AETV Power Pty Ltd,992.5373134328358,tas,PAC23
47924,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
47929,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,tas,PAC23
47996,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.33,TO,V305,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
48067,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,1.33,TO,V305,49527,St Marys Water Treatment Plant,992.5373134328358,tas,PAC23
48153,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.33,TO,V305,49526,Scamander WTP,992.5373134328358,tas,PAC23
48943,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.33,TO,V305,65662,SeaRoad Logistics,992.5373134328358,tas,PAC23
48964,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,tas,PAC23
48977,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,3.99,TO,T101,64655,Currie Cargoes Pty Ltd,2977.6119402985078,tas,PAC23
48983,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,2.0,IBC,T101,38732,Bothwell WTP,2000.0,tas,PAC23
48992,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
49006,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
49031,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,3.0,IBC,T101,9640,Risdon Brook Chemical Store,3000.0,tas,PAC23
49033,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,2.66,TO,T101,38732,Bothwell WTP,1985.0746268656717,tas,PAC23
49054,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,tas,PAC23
49057,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,2.66,TO,T101,60407,Lady Baron WTP (TasWater),1985.0746268656717,tas,PAC23
49059,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
49065,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,tas,PAC23
49091,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,38732,Bothwell WTP,992.5373134328358,tas,PAC23
49093,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
49096,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
49107,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,V305,64870,Stornoway Maintenance Pty Ltd,992.5373134328358,tas,PAC23
49108,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,5.32,TO,T101,64655,Currie Cargoes Pty Ltd,3970.1492537313434,tas,PAC23
49109,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,tas,PAC23
49117,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,T101,64870,Stornoway Maintenance Pty Ltd,992.5373134328358,tas,PAC23
49118,64868,Stornoway Maintenance Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,7.98,TO,V305,64870,Stornoway Maintenance Pty Ltd,5955.2238805970155,tas,PAC23
49125,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
49140,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,5.32,TO,V305,65662,SeaRoad Logistics,3970.1492537313434,tas,PAC23
49458,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,1.33,TO,V305,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
49730,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49732,55472,Tas Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,49526,Scamander WTP,992.5373134328358,tas,PAC23
49733,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-05,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49745,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.66,TO,T101,46593,AETV POWER STATION,1985.0746268656717,tas,PAC23
49751,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49752,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49761,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.0,BOX,T101,46593,AETV POWER STATION,1000.0,tas,PAC23
49765,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49770,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49814,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-04,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49817,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-04,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49818,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49819,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49820,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49821,47805,Ben Lomond Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-03,1.33,TO,T101,49526,Scamander WTP,992.5373134328358,tas,PAC23
49825,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49827,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-02,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49828,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49832,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49833,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-01,1.33,TO,T101,46593,AETV POWER STATION,992.5373134328358,tas,PAC23
49839,46185,AETV Power Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-12,2.66,TO,T101,46593,AETV POWER STATION,1985.0746268656717,tas,PAC23
