,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
3930,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
3936,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3999,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
4001,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-05,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4145,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4163,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,1.5,TO,Q339,10422,GYMPIE WTP Jones Hill,1145.0381679389313,qld,ALUSUL08
4169,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
4184,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
4185,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,7.1,TO,Q339,47252,Tin Can Bay,5419.847328244275,qld,ALUSUL08
4186,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,6.9,TO,Q339,47245,Cooloola Cove STP,5267.175572519084,qld,ALUSUL08
4354,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-03,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4427,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
4467,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4483,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4532,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,qld,ALUSUL08
4533,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,qld,ALUSUL08
4534,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
4642,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
4656,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4687,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
4897,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
4899,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,3.5,TO,Q339,22239,Gympie STP,2671.7557251908397,qld,ALUSUL08
4958,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,9.0,TO,Q339,22239,Gympie STP,6870.229007633588,qld,ALUSUL08
4972,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,8.71,TO,Q339,47252,Tin Can Bay,6648.854961832061,qld,ALUSUL08
4973,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,10.83,TO,Q339,47251,Rainbow Beach,8267.175572519083,qld,ALUSUL08
4974,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,qld,ALUSUL08
4984,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,qld,ALUSUL08
5008,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
5146,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
5185,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
5276,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
5309,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,12.0,TO,Q339,41382,Dalby Town Council - WTP,9160.30534351145,qld,ALUSUL08
5334,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
5381,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,23.0,TO,Q339,38370,Chinchilla Shire WTP,17557.251908396946,qld,ALUSUL08
5382,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,qld,ALUSUL08
5383,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,qld,ALUSUL08
5384,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
5747,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
5750,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,11.7,TO,Q339,47251,Rainbow Beach,8931.297709923663,qld,ALUSUL08
5751,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
5752,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,qld,ALUSUL08
6062,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
6063,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,11.0,TO,Q339,47252,Tin Can Bay,8396.946564885497,qld,ALUSUL08
6064,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
6079,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
6290,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
