,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
3784,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,41458,qld
3785,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,5.25,TO,Q339,47245,Cooloola Cove STP,4007.6335877862593,41458,qld
3824,10267,Logan City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,24.124,TO,Q339,65749,Logan Council - Cedar Grove STP,18415.267175572517,10267,qld
3837,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
3843,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3905,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,10464,qld
3907,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-05,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4049,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4067,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,1.5,TO,Q339,10422,GYMPIE WTP Jones Hill,1145.0381679389313,41458,qld
4073,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
4087,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
4088,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,7.1,TO,Q339,47252,Tin Can Bay,5419.847328244275,41458,qld
4089,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-04,6.9,TO,Q339,47245,Cooloola Cove STP,5267.175572519084,41458,qld
4256,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-03,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4329,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
4369,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4385,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4433,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,41458,qld
4434,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,41458,qld
4435,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-02,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
4540,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
4554,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4585,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
4790,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
4792,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-01,3.5,TO,Q339,22239,Gympie STP,2671.7557251908397,41458,qld
4850,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,9.0,TO,Q339,22239,Gympie STP,6870.229007633588,41458,qld
4864,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,8.71,TO,Q339,47252,Tin Can Bay,6648.854961832061,41458,qld
4865,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,10.83,TO,Q339,47251,Rainbow Beach,8267.175572519083,41458,qld
4866,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,41458,qld
4875,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,41458,qld
4897,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
5035,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
5073,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-12,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
5161,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
5194,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,12.0,TO,Q339,41382,Dalby Town Council - WTP,9160.30534351145,41368,qld
5218,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
5264,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,23.0,TO,Q339,38370,Chinchilla Shire WTP,17557.251908396946,41368,qld
5265,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,11.0,TO,Q339,47251,Rainbow Beach,8396.946564885497,41458,qld
5266,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,41458,qld
5267,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
5626,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
5629,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,11.7,TO,Q339,47251,Rainbow Beach,8931.297709923663,41458,qld
5630,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
5631,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,5.46,TO,Q339,47245,Cooloola Cove STP,4167.93893129771,41458,qld
5937,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,41458,qld
5938,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,11.0,TO,Q339,47252,Tin Can Bay,8396.946564885497,41458,qld
5939,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
5953,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
6160,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.0,TO,Q339,10466,Stanwell Power Station,15267.175572519083,10464,qld
6167,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,41458,qld
6168,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,41458,qld
6169,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,8.0,TO,Q339,47245,Cooloola Cove STP,6106.8702290076335,41458,qld
6238,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
6239,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
6372,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,41458,qld
6373,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,41458,qld
6374,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-04,5.0,TO,Q339,47245,Cooloola Cove STP,3816.793893129771,41458,qld
