,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
163,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,5.18,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,3954.1984732824426,47795,vic
164,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
165,49057,Paper Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,4.0,BOX,V127,50134,Drop Point 27 - Waste Water Area,4000.0,49057,vic
167,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
170,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,5.18,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,3954.1984732824426,47795,vic
171,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
173,55486,Lend Lease Services Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,4.0,BOX,V127,7950,Cohuna Water Treatment Plant,4000.0,55486,vic
174,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-06,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
176,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-06,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
177,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
181,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
182,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
183,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-04,1.0,BOX,V127,2199,Kemira Australia Pty Ltd,1000.0,2199,vic
184,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-04,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
191,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,12.0,BOX,V127,2199,Kemira Australia Pty Ltd,12000.0,2199,vic
194,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
197,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
202,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
205,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
208,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,12.0,BOX,V127,2199,Kemira Australia Pty Ltd,12000.0,2199,vic
211,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
216,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
220,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
226,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-11,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
230,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
231,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,6.0,BOX,V127,2199,Kemira Australia Pty Ltd,6000.0,2199,vic
233,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
238,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-09,6.0,BOX,V127,2199,Kemira Australia Pty Ltd,6000.0,2199,vic
242,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
243,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
244,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
245,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
246,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
247,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
248,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,6.475,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,4942.748091603053,47795,vic
249,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
256,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
260,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
268,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
271,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
278,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,6.475,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,4942.748091603053,47795,vic
279,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
283,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
289,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,3.0,BOX,V127,2199,Kemira Australia Pty Ltd,3000.0,2199,vic
295,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
303,61529,OJI Fibre Solutions (Aust) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,1.31,TO,V305,61529,OJI Fibre Solutions (Aust) Pty Ltd,1000.0,61529,vic
305,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,14.0,BOX,V127,2199,Kemira Australia Pty Ltd,14000.0,2199,vic
308,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
313,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
314,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,4.0,BOX,V127,2199,Kemira Australia Pty Ltd,4000.0,2199,vic
324,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
325,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,1.0,BOX,V127,2199,Kemira Australia Pty Ltd,1000.0,2199,vic
329,11764,Hempel (Wattyl) Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,2.0,BOX,V305,57184,Valspar Paint (SA) Pty Ltd,2000.0,11764,vic
330,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-09,2.0,BOX,V127,2199,Kemira Australia Pty Ltd,2000.0,2199,vic
331,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-09,5.0,BOX,V127,2199,Kemira Australia Pty Ltd,5000.0,2199,vic
332,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-09,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
336,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
342,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
343,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
347,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
348,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
349,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
350,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
352,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
353,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
354,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
355,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
356,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
360,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
366,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
367,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04,7.0,BOX,V305,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
375,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
376,61529,OJI Fibre Solutions (Aust) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.31,TO,V305,61529,OJI Fibre Solutions (Aust) Pty Ltd,1000.0,61529,vic
380,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
383,55486,Lend Lease Services Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,2.0,BOX,V305,56590,Goornong WTP,2000.0,55486,vic
385,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-01,9.0,BOX,V127,2199,Kemira Australia Pty Ltd,9000.0,2199,vic
386,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-01,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
387,97376,BIS INDUSTRIES,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-01,1.0,BOX,T101,97376,Cash Sale-Ixom AU-Credit Card Payme,1000.0,97376,vic
388,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
389,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
391,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
392,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
398,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
401,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,9.0,BOX,V127,2199,Kemira Australia Pty Ltd,9000.0,2199,vic
404,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10,9.0,BOX,V127,2199,Kemira Australia Pty Ltd,9000.0,2199,vic
406,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
410,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
416,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
420,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
421,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
423,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
424,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
425,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
426,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
427,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
428,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
429,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.295,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,988.5496183206106,47795,vic
433,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,8.0,BOX,V127,2199,Kemira Australia Pty Ltd,8000.0,2199,vic
434,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
435,7852,Barwon Region Water Authority,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
438,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,7.0,BOX,V127,2199,Kemira Australia Pty Ltd,7000.0,2199,vic
442,49057,Paper Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V127,49521,AP Maryvale - M5,2000.0,49057,vic
