,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45709,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45710,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45712,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45713,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45715,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-05,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45716,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45718,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45719,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45720,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45721,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45722,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45724,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45725,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45726,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45727,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45728,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45730,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-01,9.6,TO,N118,52471,BASF Wyong,8067.226890756303,49602,wa
45731,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-01,18.46,TO,N118,52471,BASF Wyong,15512.605042016809,49602,wa
45733,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45734,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45735,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-11,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45736,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45738,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45739,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.38,TO,N118,52471,BASF Wyong,16285.714285714286,49602,wa
45740,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,18.02,TO,N118,52471,BASF Wyong,15142.857142857143,49602,wa
45741,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45742,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45745,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45746,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45747,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45749,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45750,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45751,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,0.018179999999999998,TO,N118,52471,BASF Wyong,15.277310924369749,49602,wa
45752,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45755,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45756,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,18.18,TO,N118,52471,BASF Wyong,15277.310924369749,49602,wa
45757,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45759,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,49602,wa
45760,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45761,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45762,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45763,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45764,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45765,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45766,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45767,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45768,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,49602,wa
45769,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45770,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.26,TO,N118,52471,BASF Wyong,10302.521008403362,49602,wa
45771,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45772,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45773,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45774,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,20.0,TO,N118,52471,BASF Wyong,16806.722689075632,49602,wa
45775,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45776,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45777,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45778,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45779,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,49602,wa
45780,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45781,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,19.5,TO,N118,52471,BASF Wyong,16386.55462184874,49602,wa
45782,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45783,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,19.5,TO,N118,52471,BASF Wyong,16386.55462184874,49602,wa
45784,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45785,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-11,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45786,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,18.88,TO,N118,38485,Ciba - Wyong,15865.546218487396,49602,wa
45787,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45788,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45789,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45790,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45791,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,8.5,TO,N118,38485,Ciba - Wyong,7142.857142857143,49602,wa
45792,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45793,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,8.5,TO,N118,38485,Ciba - Wyong,7142.857142857143,49602,wa
45794,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45795,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45796,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45797,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45798,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45799,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45800,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45801,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45802,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45803,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45804,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45805,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-05,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45806,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-05,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45807,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45808,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,13.3,TO,N118,38485,Ciba - Wyong,11176.470588235296,49602,wa
45809,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45810,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45811,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45812,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45813,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45814,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45815,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-02,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45816,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-02,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45817,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,0.01936,TO,N118,38485,Ciba - Wyong,16.26890756302521,49602,wa
45818,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,19.36,TO,N118,38485,Ciba - Wyong,16268.907563025212,49602,wa
45819,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,0.019,TO,N118,38485,Ciba - Wyong,15.96638655462185,49602,wa
45820,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45821,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45822,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45823,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-11,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,49602,wa
45824,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-11,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45825,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45826,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,0.012580000000000001,TO,N118,38485,Ciba - Wyong,10.571428571428573,49602,wa
45827,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,12.58,TO,N118,38485,Ciba - Wyong,10571.428571428572,49602,wa
45828,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,0.012580000000000001,TO,N118,38485,Ciba - Wyong,10.571428571428573,49602,wa
45829,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,13.3,TO,N118,38485,Ciba - Wyong,11176.470588235296,49602,wa
45830,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45831,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45832,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-09,19.56,TO,N118,38485,Ciba - Wyong,16436.974789915967,49602,wa
45833,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-08,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,49602,wa
45834,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45835,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45836,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-07,19.5,TO,N118,38485,Ciba - Wyong,16386.55462184874,49602,wa
45837,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45839,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-06,19.5,TO,N118,38485,Ciba - Wyong,16386.55462184874,49602,wa
