,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46406,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46407,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46408,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46409,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46410,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46412,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46413,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46414,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46415,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46416,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46418,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-01,9.6,TO,N118,52471,BASF Wyong,8067.226890756303,wa,PAC10LB
46419,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-01,18.46,TO,N118,52471,BASF Wyong,15512.605042016809,wa,PAC10LB
46421,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46422,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46423,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-11,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46424,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46426,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46427,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.38,TO,N118,52471,BASF Wyong,16285.714285714286,wa,PAC10LB
46428,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,18.02,TO,N118,52471,BASF Wyong,15142.857142857143,wa,PAC10LB
46429,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46430,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-10,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46433,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46434,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46435,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46437,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46438,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46439,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,0.018179999999999998,TO,N118,52471,BASF Wyong,15.277310924369749,wa,PAC10LB
46440,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46443,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46444,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,18.18,TO,N118,52471,BASF Wyong,15277.310924369749,wa,PAC10LB
46445,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46447,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,wa,PAC10LB
46448,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46449,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46450,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46451,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46452,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46453,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-04,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46454,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46455,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46456,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,wa,PAC10LB
46457,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46458,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.26,TO,N118,52471,BASF Wyong,10302.521008403362,wa,PAC10LB
46459,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46460,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46461,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46462,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-03,20.0,TO,N118,52471,BASF Wyong,16806.722689075632,wa,PAC10LB
46463,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46464,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46465,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46466,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46467,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,13.3,TO,N118,52471,BASF Wyong,11176.470588235296,wa,PAC10LB
46468,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46469,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,19.5,TO,N118,52471,BASF Wyong,16386.55462184874,wa,PAC10LB
46470,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46471,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-12,19.5,TO,N118,52471,BASF Wyong,16386.55462184874,wa,PAC10LB
46472,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46473,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-11,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46474,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,18.88,TO,N118,38485,Ciba - Wyong,15865.546218487396,wa,PAC10LB
46475,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46476,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-10,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46477,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46478,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46479,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,8.5,TO,N118,38485,Ciba - Wyong,7142.857142857143,wa,PAC10LB
46480,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46481,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-09,8.5,TO,N118,38485,Ciba - Wyong,7142.857142857143,wa,PAC10LB
46482,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46483,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46484,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46485,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-08,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46486,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46487,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46488,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46489,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46490,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46491,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46492,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-06,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46493,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-05,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46494,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-05,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46495,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46496,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,13.3,TO,N118,38485,Ciba - Wyong,11176.470588235296,wa,PAC10LB
46497,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46498,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46499,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-04,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46500,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46501,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46502,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-03,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46503,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-02,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46504,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-02,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46505,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,0.01936,TO,N118,38485,Ciba - Wyong,16.26890756302521,wa,PAC10LB
46506,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,19.36,TO,N118,38485,Ciba - Wyong,16268.907563025212,wa,PAC10LB
46507,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2011-01,0.019,TO,N118,38485,Ciba - Wyong,15.96638655462185,wa,PAC10LB
46508,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46509,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46510,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-12,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46511,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-11,12.0,TO,N118,38485,Ciba - Wyong,10084.03361344538,wa,PAC10LB
46512,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-11,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46513,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46514,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,0.012580000000000001,TO,N118,38485,Ciba - Wyong,10.571428571428573,wa,PAC10LB
46515,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,12.58,TO,N118,38485,Ciba - Wyong,10571.428571428572,wa,PAC10LB
46516,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,0.012580000000000001,TO,N118,38485,Ciba - Wyong,10.571428571428573,wa,PAC10LB
46517,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,13.3,TO,N118,38485,Ciba - Wyong,11176.470588235296,wa,PAC10LB
46518,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-10,10.8,TO,N118,38485,Ciba - Wyong,9075.630252100842,wa,PAC10LB
46519,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2010-09,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
