,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46149,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,40823,qld
46155,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,16.0,IBC,Q336,63762,Vital Chemicals - PICKUP,16000.0,63573,qld
46156,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,16.0,IBC,Q336,63762,Vital Chemicals - PICKUP,16000.0,63573,qld
46165,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46168,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46170,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46175,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46179,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46184,10787,Lihir Gold Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.0,BOX,Q336,54893,Agility Project Logistics,2000.0,10787,qld
46187,10787,Lihir Gold Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.0,BOX,Q336,54893,Agility Project Logistics,2000.0,10787,qld
46188,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46197,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46200,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,10.0,BOX,Q336,60130,RTA Weipa Pty Ltd,10000.0,60055,qld
46201,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46213,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,17.0,IBC,N118,64494,Cleveland Bay - EX WORKS (PICK-UP),17000.0,60861,qld
46216,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,6.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,6000.0,40823,qld
46221,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,13.3,TO,Q336,11522,Mundubbera WTP,9925.373134328358,41362,qld
46222,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,13.3,TO,Q336,22811,Gayndah Water Treatment,9925.373134328358,41362,qld
46223,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46227,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46230,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46231,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46235,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46237,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46238,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46239,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46243,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46245,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46250,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46252,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,3.0,BOX,Q336,10498,Point Lookout STP,3000.0,10488,qld
46256,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,5.32,TO,Q336,22811,Gayndah Water Treatment,3970.1492537313434,41362,qld
46258,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46259,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46261,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46266,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46271,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46273,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46278,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46288,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46290,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46293,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46295,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,7.98,TO,Q336,22811,Gayndah Water Treatment,5955.2238805970155,41362,qld
46298,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46301,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46302,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46310,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46312,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,40823,qld
46313,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46315,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46320,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46322,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46324,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46331,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,2977.6119402985078,62019,qld
46332,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46336,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46338,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46342,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,18697,Biggenden Depot - Edward St,1985.0746268656717,41362,qld
46343,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,11522,Mundubbera WTP,1985.0746268656717,41362,qld
46344,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,22811,Gayndah Water Treatment,1985.0746268656717,41362,qld
46345,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46347,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46348,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46352,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,N118,64520,Integrated Water Management,1985.0746268656717,64498,qld
46358,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,N118,64520,Integrated Water Management,1985.0746268656717,64498,qld
46359,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,11522,Mundubbera WTP,1985.0746268656717,41362,qld
46362,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,22811,Gayndah Water Treatment,1985.0746268656717,41362,qld
46364,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46365,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46366,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,18.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),18000.0,60861,qld
46367,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,18.0,IBC,Q336,60861,Cleveland Bay Chemical Company Pty,18000.0,60861,qld
46376,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
46386,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,5.32,TO,Q336,22811,Gayndah Water Treatment,3970.1492537313434,41362,qld
46387,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,5.32,TO,Q336,11522,Mundubbera WTP,3970.1492537313434,41362,qld
46390,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,BOX,Q336,10498,Point Lookout STP,3000.0,10488,qld
46397,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46400,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46406,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46408,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46409,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46412,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46415,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46420,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46423,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46432,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,3.99,TO,N118,64520,Integrated Water Management,2977.6119402985078,64498,qld
46433,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,1.33,TO,N118,64520,Integrated Water Management,992.5373134328358,64498,qld
46436,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46437,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46444,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
46445,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46448,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46451,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46457,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46458,62803,Northern Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,Q336,62819,Northern Chemcials,1000.0,62803,qld
46467,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.99,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,2977.6119402985078,62019,qld
46470,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,BOX,Q336,11522,Mundubbera WTP,2000.0,41362,qld
46472,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46478,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46490,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46492,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46500,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46507,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,41362,qld
46510,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46512,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46522,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,3000.0,40823,qld
46524,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,1000.0,40823,qld
46531,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46535,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46546,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46548,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46549,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.0,IBC,Q336,11522,Mundubbera WTP,3000.0,41362,qld
46553,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,2.0,IBC,Q336,18697,Biggenden Depot - Edward St,2000.0,41362,qld
46562,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46563,62803,Northern Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,Q336,62819,Northern Chemcials,1000.0,62803,qld
46565,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,41362,qld
46566,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46570,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,IBC,Q336,11522,Mundubbera WTP,2000.0,41362,qld
46572,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
