,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46848,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46852,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
46853,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46857,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,Q336,5628,Mirani WWTP,992.5373134328358,qld,PAC23
46859,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,qld,PAC23
46865,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,16.0,IBC,Q336,63762,Vital Chemicals - PICKUP,16000.0,qld,PAC23
46866,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,16.0,IBC,Q336,63762,Vital Chemicals - PICKUP,16000.0,qld,PAC23
46876,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46879,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46882,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46889,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
46893,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46899,10787,Lihir Gold Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.0,BOX,Q336,54893,Agility Project Logistics,2000.0,qld,PAC23
46902,10787,Lihir Gold Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.0,BOX,Q336,54893,Agility Project Logistics,2000.0,qld,PAC23
46903,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46913,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46922,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,10.0,BOX,Q336,60130,RTA Weipa Pty Ltd,10000.0,qld,PAC23
46923,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
46937,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,17.0,IBC,N118,64494,Cleveland Bay - EX WORKS (PICK-UP),17000.0,qld,PAC23
46940,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,6.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,6000.0,qld,PAC23
46945,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,13.3,TO,Q336,11522,Mundubbera WTP,9925.373134328358,qld,PAC23
46946,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,13.3,TO,Q336,22811,Gayndah Water Treatment,9925.373134328358,qld,PAC23
46947,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46952,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
46955,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46956,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46962,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
46964,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46965,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46966,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46972,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
46974,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
46981,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46983,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,3.0,BOX,Q336,10498,Point Lookout STP,3000.0,qld,PAC23
46987,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,5.32,TO,Q336,22811,Gayndah Water Treatment,3970.1492537313434,qld,PAC23
46990,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
46991,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46993,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
46999,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47005,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47007,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47012,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47026,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
47028,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47031,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47033,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,7.98,TO,Q336,22811,Gayndah Water Treatment,5955.2238805970155,qld,PAC23
47036,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47040,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47041,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47049,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47051,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,qld,PAC23
47052,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47055,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
47060,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47062,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47064,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47071,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,3.99,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,2977.6119402985078,qld,PAC23
47072,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47076,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47078,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47084,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,18697,Biggenden Depot - Edward St,1985.0746268656717,qld,PAC23
47085,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,11522,Mundubbera WTP,1985.0746268656717,qld,PAC23
47086,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,22811,Gayndah Water Treatment,1985.0746268656717,qld,PAC23
47087,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47089,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47090,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47094,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,N118,64520,Integrated Water Management,1985.0746268656717,qld,PAC23
47100,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,N118,64520,Integrated Water Management,1985.0746268656717,qld,PAC23
47102,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,11522,Mundubbera WTP,1985.0746268656717,qld,PAC23
47105,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,2.66,TO,Q336,22811,Gayndah Water Treatment,1985.0746268656717,qld,PAC23
47108,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
47109,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47110,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,18.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),18000.0,qld,PAC23
47111,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,18.0,IBC,Q336,60861,Cleveland Bay Chemical Company Pty,18000.0,qld,PAC23
47121,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47131,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,5.32,TO,Q336,22811,Gayndah Water Treatment,3970.1492537313434,qld,PAC23
47132,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,5.32,TO,Q336,11522,Mundubbera WTP,3970.1492537313434,qld,PAC23
47135,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,BOX,Q336,10498,Point Lookout STP,3000.0,qld,PAC23
47143,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47146,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47152,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47154,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47156,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
47159,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47162,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47167,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47170,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47179,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,3.99,TO,N118,64520,Integrated Water Management,2977.6119402985078,qld,PAC23
47180,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,1.33,TO,N118,64520,Integrated Water Management,992.5373134328358,qld,PAC23
47183,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47185,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
47192,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
47193,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47196,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47199,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47205,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47206,62803,Northern Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,Q336,62819,Northern Chemcials,1000.0,qld,PAC23
47216,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.99,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,2977.6119402985078,qld,PAC23
47219,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,BOX,Q336,11522,Mundubbera WTP,2000.0,qld,PAC23
47221,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47227,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47245,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47248,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47257,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47265,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.99,TO,Q336,11522,Mundubbera WTP,2977.6119402985078,qld,PAC23
47268,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47270,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47281,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,3.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,3000.0,qld,PAC23
47287,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,1000.0,qld,PAC23
47295,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47299,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47312,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
47314,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47315,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,3.0,IBC,Q336,11522,Mundubbera WTP,3000.0,qld,PAC23
47319,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,2.0,IBC,Q336,18697,Biggenden Depot - Edward St,2000.0,qld,PAC23
47331,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47332,62803,Northern Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,Q336,62819,Northern Chemcials,1000.0,qld,PAC23
47334,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,3.99,TO,Q336,22811,Gayndah Water Treatment,2977.6119402985078,qld,PAC23
