,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46080,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46086,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46089,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46090,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46096,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46105,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46110,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46115,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46123,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46128,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46132,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46136,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46141,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46149,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46155,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46168,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46173,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46179,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46188,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-10,2.0,BOX,V305,38774,Beaufort WTP,2000.0,sa,PAC10LB
46368,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-08,0.0005,TO,N118,38776,Lal Lal WTP,0.4201680672268908,sa,PAC10LB
