,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
121,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
125,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
131,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
134,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
135,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
141,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
142,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
144,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
146,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
148,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
153,9044,CSR Building Products Ltd*,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.31,TO,N214,54352,CSR Building Products Limited,1000.0,9044,nsw
154,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
155,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,0.31,TO,Q336,64770,Cracow Operations,236.64122137404578,52553,nsw
156,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,52553,nsw
159,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
160,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,6.55,TO,N214,9036,USG Boral Building Products Pty Lim,5000.0,9036,nsw
161,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
166,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
168,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
175,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
178,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
185,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
188,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
193,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
199,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
203,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
206,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
212,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
215,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
218,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
221,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
224,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
227,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
229,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
232,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
234,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
237,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-09,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
239,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
241,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
250,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
254,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,9036,nsw
255,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
259,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
264,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,9036,nsw
265,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
269,61968,Earthpower Technologies Sydney P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.31,TO,N214,61966,EarthPower Technologies Sydney P/L,1000.0,61968,nsw
273,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,9036,nsw
274,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
275,61968,Earthpower Technologies Sydney P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.31,TO,Q336,61966,EarthPower Technologies Sydney P/L,1000.0,61968,nsw
280,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
285,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,9036,nsw
287,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
291,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
292,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,9036,nsw
297,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
299,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
304,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
309,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
310,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
311,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
315,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
316,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
327,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
328,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
334,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
337,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,9036,nsw
339,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
344,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
351,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,3.0,IBC,V305,58915,Merriwa Council Depot,3000.0,6929,nsw
358,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
371,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,1.0,IBC,V305,58915,Merriwa Council Depot,1000.0,6929,nsw
373,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
381,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,2.0,IBC,V305,53568,Teys Australia Wagga,2000.0,53568,nsw
384,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
394,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
396,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
400,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,3.93,TO,V305,58915,Merriwa Council Depot,3000.0,6929,nsw
403,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
405,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
408,54929,John Holland Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.0,IBC,N214,61127,John Holland - Parkes WTP,1000.0,54929,nsw
409,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,9036,nsw
415,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
417,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
418,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,9036,nsw
422,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,9036,nsw
430,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
431,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,4.0,BOX,N214,9036,USG Boral Building Products Pty Lim,4000.0,9036,nsw
437,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,4.0,BOX,N214,9036,USG Boral Building Products Pty Lim,4000.0,9036,nsw
439,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
441,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,9036,nsw
444,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,9036,nsw
446,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,9036,nsw
452,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
456,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,9036,nsw
457,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
459,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
466,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,9036,nsw
467,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,2000.0,52553,nsw
477,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
478,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
488,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
492,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
503,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,2.0,IBC,V305,57337,Merriwa WTP,2000.0,6929,nsw
518,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
519,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,38419,nsw
522,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
533,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,6929,nsw
536,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,4.0,BOX,V305,9036,USG Boral Building Products Pty Lim,4000.0,9036,nsw
537,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
539,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
550,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
563,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
564,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,52553,nsw
