,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
144,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
150,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
151,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
153,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
155,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
157,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
162,9044,CSR Building Products Ltd*,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.31,TO,N214,54352,CSR Building Products Limited,1000.0,nsw,ALUSUL08
163,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
164,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,0.31,TO,Q336,64770,Cracow Operations,236.64122137404578,nsw,ALUSUL08
165,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,nsw,ALUSUL08
168,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
169,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,6.55,TO,N214,9036,USG Boral Building Products Pty Lim,5000.0,nsw,ALUSUL08
170,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
175,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
177,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
184,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
187,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
194,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
197,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
202,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
208,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
212,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
215,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
221,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
224,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,13.1,TO,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
228,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
231,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
234,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
237,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
239,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
242,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
244,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
247,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-09,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
249,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
251,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
260,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
265,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,nsw,ALUSUL08
266,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
270,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
275,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,nsw,ALUSUL08
276,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
280,61968,Earthpower Technologies Sydney P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.31,TO,N214,61966,EarthPower Technologies Sydney P/L,1000.0,nsw,ALUSUL08
284,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,nsw,ALUSUL08
285,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
286,61968,Earthpower Technologies Sydney P/L,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.31,TO,Q336,61966,EarthPower Technologies Sydney P/L,1000.0,nsw,ALUSUL08
292,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
298,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,nsw,ALUSUL08
300,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
304,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
305,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,8.0,BOX,N214,9036,USG Boral Building Products Pty Lim,8000.0,nsw,ALUSUL08
310,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
312,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
318,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
323,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
324,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
325,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
330,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
331,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
342,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
343,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
349,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
352,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,10.0,BOX,N214,9036,USG Boral Building Products Pty Lim,10000.0,nsw,ALUSUL08
354,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
359,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
366,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,3.0,IBC,V305,58915,Merriwa Council Depot,3000.0,nsw,ALUSUL08
373,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
387,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,1.0,IBC,V305,58915,Merriwa Council Depot,1000.0,nsw,ALUSUL08
389,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,2.0,IBC,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
397,53568,Teys Australia Wagga,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,2.0,IBC,V305,53568,Teys Australia Wagga,2000.0,nsw,ALUSUL08
401,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
411,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
413,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
417,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,3.93,TO,V305,58915,Merriwa Council Depot,3000.0,nsw,ALUSUL08
422,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
424,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
427,54929,John Holland Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.0,IBC,N214,61127,John Holland - Parkes WTP,1000.0,nsw,ALUSUL08
428,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,nsw,ALUSUL08
434,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
436,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
437,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,nsw,ALUSUL08
441,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,11.0,TO,N214,9036,USG Boral Building Products Pty Lim,8396.946564885497,nsw,ALUSUL08
449,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
450,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,4.0,BOX,N214,9036,USG Boral Building Products Pty Lim,4000.0,nsw,ALUSUL08
457,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,4.0,BOX,N214,9036,USG Boral Building Products Pty Lim,4000.0,nsw,ALUSUL08
459,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
461,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,nsw,ALUSUL08
464,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,nsw,ALUSUL08
466,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,nsw,ALUSUL08
474,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
478,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,nsw,ALUSUL08
479,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
481,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
490,9036,USG Boral Building Products Pty Lim,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,V305,9036,USG Boral Building Products Pty Lim,2000.0,nsw,ALUSUL08
491,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,2000.0,nsw,ALUSUL08
506,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
507,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
518,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
522,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
533,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,2.0,IBC,V305,57337,Merriwa WTP,2000.0,nsw,ALUSUL08
548,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
549,38419,THE GREEN PIPE PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,V305,38419,THE GREEN PIPE PTY LTD,1000.0,nsw,ALUSUL08
552,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.0,BOX,Q336,56998,Cracow Gold Mine c/- NQX,1000.0,nsw,ALUSUL08
564,6929,Upper Hunter Shire Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,2.0,BOX,V305,58915,Merriwa Council Depot,2000.0,nsw,ALUSUL08
