,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46078,97122,Robsons Civil Projects,PAC23-15,PAC 23 SOLUTION - 15L,2012-03,3.0,PLS,N118,97122,Cash Sale Account - Ixom Operations,45.0,97122,vic
46080,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-03,6.0,DRM,N118,47383,Bathurst Aquatic Centre,1200.0,22851,vic
46081,97122,Robsons Civil Projects,PAC23-15,PAC 23 SOLUTION - 15L,2012-03,3.0,PLS,N118,97122,Cash Sale Account - Ixom Operations,45.0,97122,vic
46082,97122,Robsons Civil Projects,PAC23-15,PAC 23 SOLUTION - 15L,2012-02,3.0,PLS,N118,97122,Cash Sale Account - Ixom Operations,45.0,97122,vic
46083,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-02,1.0,DRM,V305,37275,Windy Hill Fitness Centre,200.0,22851,vic
46084,37860,WJP Solutions Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-02,48.0,DRM,N118,52922,C/O IBM Loading Dock,9600.0,37860,vic
46085,2810,Shire Of Macedon Ranges,PAC23-15,PAC 23 SOLUTION - 15L,2011-11,2.0,DRM,V305,50794,Woodend Pool,400.0,2810,vic
46086,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2011-10,1.0,DRM,V305,45931,Whittlesea Pool,200.0,22851,vic
46087,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2011-10,1.0,DRM,V305,47783,Diamond Creek Pool,200.0,22851,vic
46088,97122,Nagambie Lakes Receptions Caltex St,PAC23-15,PAC 23 SOLUTION - 15L,2011-09,0.018,TO,V305,97122,Cash Sale Account - Ixom Operations,13.432835820895521,97122,vic
46090,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2011-08,8.0,DRM,N118,47383,Bathurst Aquatic Centre,1600.0,22851,vic
46091,2810,Shire Of Macedon Ranges,PAC23-15,PAC 23 SOLUTION - 15L,2011-04,4.0,DRM,V305,50796,Gisborne Aquatic Centre,800.0,2810,vic
46092,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2011-03,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
46093,2810,Shire Of Macedon Ranges,PAC23-15,PAC 23 SOLUTION - 15L,2011-03,2.0,DRM,V305,50796,Gisborne Aquatic Centre,400.0,2810,vic
46094,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2010-11,6.0,PLS,N118,47383,Bathurst Aquatic Centre,90.0,22851,vic
46109,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,5.32,TO,N118,65117,NAT Logistics Pty Ltd,3970.1492537313434,2250,vic
46114,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
46119,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
46123,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,1.0,IBC,N118,65117,NAT Logistics Pty Ltd,1000.0,2250,vic
46129,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,3.0,IBC,N118,65117,NAT Logistics Pty Ltd,3000.0,2250,vic
46134,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,2.66,TO,N118,65117,NAT Logistics Pty Ltd,1985.0746268656717,2250,vic
46140,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46145,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
46154,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,4.0,BOX,V305,40363,Statewide River & Stream Management,4000.0,40363,vic
46157,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
46158,7983,Western Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
46161,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,2.0,IBC,N118,65117,NAT Logistics Pty Ltd,2000.0,2250,vic
