,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
47037,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.381,BOX,S315,9372,Ace Chemical Company,1381.0,9372,sa
47041,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47042,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47068,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47092,59891,Clare Car Wash Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,BOX,S315,59891,Clare Car Wash Pty Ltd,1000.0,59891,sa
47106,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47112,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47134,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47137,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
47141,9477,SA Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.0,BOX,S315,17818,Mt Pleas WTP 272,1000.0,9477,sa
47166,9477,SA Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,1.0,BOX,S315,17818,Mt Pleas WTP 272,1000.0,9477,sa
47167,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47181,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
47244,53364,Aqualutions Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,2.0,BOX,S303,53364,Aqualutions Pty Ltd,2000.0,53364,sa
47363,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
47429,53364,Aqualutions Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-02,2.0,BOX,S303,53364,Aqualutions Pty Ltd,2000.0,53364,sa
47435,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
47446,53364,Aqualutions Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-01,2.0,BOX,S303,53364,Aqualutions Pty Ltd,2000.0,53364,sa
47455,53364,Aqualutions Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-01,1.0,BOX,S303,53364,Aqualutions Pty Ltd,1000.0,53364,sa
47461,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47472,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47477,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
47559,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-05,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47562,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-04,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47565,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-04,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47571,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-03,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47576,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-03,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47584,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-03,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47587,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-02,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47597,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-01,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47599,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-01,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47603,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-01,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47610,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47612,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47615,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47623,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-11,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47637,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-11,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47660,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-08,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47668,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-07,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47681,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-05,6.0,BOX,V305,38776,Lal Lal WTP,6000.0,21193,sa
47685,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-04,5.0,BOX,V305,38776,Lal Lal WTP,5000.0,21193,sa
47704,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-03,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47712,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-02,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47719,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-01,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47727,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47737,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-12,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47745,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-11,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47883,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47893,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47902,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47908,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47912,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-08,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47915,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-07,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47919,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-06,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47921,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-06,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47924,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-05,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47932,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47936,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-03,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
47940,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-02,1.0,BOX,V310,41004,North Ballarat WWTP,1000.0,21193,sa
47942,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-01,1.0,BOX,V305,41004,North Ballarat WWTP,1000.0,21193,sa
48027,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
48077,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.0,IBC,V305,9372,Ace Chemical Company,1000.0,9372,sa
48084,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
48160,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
48182,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
48233,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,1.33,TO,V305,38775,Blackwood WTP,992.5373134328358,21193,sa
48361,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-11,1.0,BOX,V305,9372,Ace Chemical Company,1000.0,9372,sa
48370,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,1.0,BOX,V305,9372,Ace Chemical Company,1000.0,9372,sa
48401,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,V305,9372,Ace Chemical Company,1000.0,9372,sa
48402,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,V305,9372,Ace Chemical Company,1000.0,9372,sa
48407,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,V305,9372,Ace Chemical Company,1000.0,9372,sa
48439,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-02,2.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,2000.0,29679,sa
48442,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-02,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
48447,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-01,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
48452,9372,Ace Chemical Company,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-01,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
48453,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-01,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
48458,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
48461,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
48477,29679,Chesser Chemicals Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-10,1.33,TO,S315,29679,Chesser Chemicals Pty Ltd,992.5373134328358,29679,sa
48493,3837,City Of Tea Tree Gully,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-09,1.33,TO,S315,62024,City of Tea tree Gully Works Depot,992.5373134328358,3837,sa
48968,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-04,40.0,TO,N118,12514,Morgan WFP,29850.746268656716,9477,sa
48978,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,330.0,L,S315,55034,​Swan Reach WTP,330.0,9477,sa
48979,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,480.0,L,S315,12495,Moorook WTP,480.0,9477,sa
48980,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,456.0,L,S315,12494,Glossop WTP,456.0,9477,sa
48981,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,1950.0,L,S315,12490,Woolpunda,1950.0,9477,sa
48982,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,540.0,L,S315,12497,Cadell WTP,540.0,9477,sa
48983,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,440.0,L,S315,12515,Blanchetown WTP,440.0,9477,sa
48985,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-03,25.0,TO,N118,9505,Myponga (Bulk),18656.716417910447,51745,sa
48986,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-03,25.0,TO,N118,9505,Myponga (Bulk),18656.716417910447,51745,sa
48987,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,350.0,L,S315,55033,Mypolonga WTP,350.0,9477,sa
48988,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,1100.0,L,S315,55031,Kanmantoo WTP,1100.0,9477,sa
48989,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-03,800.0,L,S315,55032,Palmer WTP,800.0,9477,sa
49011,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,500.0,L,S315,12510,Cowirra WTP,500.0,9477,sa
49012,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,400.0,L,S315,55033,Mypolonga WTP,400.0,9477,sa
49013,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,1200.0,L,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49014,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49021,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-01,25.0,TO,N118,9509,Barossa WTP (Bulk),18656.716417910447,51745,sa
49022,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,280.0,L,S315,51437,Swan Reach Pump Station 3,280.0,9477,sa
49023,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,640.0,L,S315,12495,Moorook WTP,640.0,9477,sa
49024,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,576.0,L,S315,12494,Glossop WTP,576.0,9477,sa
49025,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,1975.0,L,S315,12490,Woolpunda,1975.0,9477,sa
49026,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,520.0,L,S315,12497,Cadell WTP,520.0,9477,sa
49027,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,380.0,L,S315,12515,Blanchetown WTP,380.0,9477,sa
49034,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-01,25.98,TO,N118,9509,Barossa WTP (Bulk),19388.059701492537,51745,sa
49036,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-01,24.98,TO,N118,9509,Barossa WTP (Bulk),18641.79104477612,51745,sa
49038,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2021-01,25.0,TO,N118,9509,Barossa WTP (Bulk),18656.716417910447,51745,sa
49039,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,1.596,L,S315,55031,Kanmantoo WTP,1.596,9477,sa
49040,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,1.197,L,S315,55032,Palmer WTP,1.197,9477,sa
49041,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,0.266,L,S315,12510,Cowirra WTP,0.266,9477,sa
49042,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2021-01,0.831,L,S315,55033,Mypolonga WTP,0.831,9477,sa
49052,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,1200.0,L,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49053,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49054,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,200.0,L,S315,12510,Cowirra WTP,200.0,9477,sa
49055,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,625.0,L,S315,55033,Mypolonga WTP,625.0,9477,sa
49057,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,500.0,L,S315,55033,Mypolonga WTP,500.0,9477,sa
49058,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,1150.0,L,S315,55031,Kanmantoo WTP,1150.0,9477,sa
49059,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49060,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-12,250.0,L,S315,12510,Cowirra WTP,250.0,9477,sa
