,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
129,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,4.0,BOX,T101,61506,Rapid Supply Pty Ltd,4000.0,tas,ALUSUL08
131,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,1.0,BOX,T101,61506,Rapid Supply Pty Ltd,1000.0,tas,ALUSUL08
136,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,3.89,TO,T101,58171,Sumich,2969.4656488549617,tas,ALUSUL08
142,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
145,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
158,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,763.3587786259542,tas,ALUSUL08
159,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,763.3587786259542,tas,ALUSUL08
195,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
201,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
204,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
205,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
210,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
216,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
218,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
222,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
227,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
232,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.31,TO,T101,55690,Tasmania Mines Limited,1000.0,tas,ALUSUL08
233,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.31,TO,T101,55690,Tasmania Mines Limited,1000.0,tas,ALUSUL08
246,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-09,1.31,TO,T101,55690,Tasmania Mines Limited,1000.0,tas,ALUSUL08
268,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,5.18,TO,T101,51530,Dover Factory Store,3954.1984732824426,tas,ALUSUL08
269,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
272,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
274,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
277,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
278,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
283,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
288,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
293,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,2.0,BOX,T101,50947,Harvest Moon,2000.0,tas,ALUSUL08
294,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
299,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
301,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
303,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,2.0,BOX,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
306,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
309,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
311,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.0,BOX,T101,57114,Bracknell WTP,1000.0,tas,ALUSUL08
313,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.3,TO,T101,59531,Ouse Water Treatment Plant,992.3664122137404,tas,ALUSUL08
315,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
320,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,4.0,TO,T101,51530,Dover Factory Store,3053.4351145038167,tas,ALUSUL08
321,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
332,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,2.0,BOX,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
334,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
335,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
336,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,4.0,TO,T101,51530,Dover Factory Store,3053.4351145038167,tas,ALUSUL08
337,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,4.0,TO,T101,51530,Dover Factory Store,3053.4351145038167,tas,ALUSUL08
338,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,4.0,TO,T101,51530,Dover Factory Store,3053.4351145038167,tas,ALUSUL08
348,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-09,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
355,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,5.0,BOX,T101,51530,Dover Factory Store,5000.0,tas,ALUSUL08
356,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
360,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,2.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,1526.7175572519084,tas,ALUSUL08
361,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
372,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
374,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
376,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
377,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
379,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
380,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
384,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
385,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
386,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
388,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
390,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
393,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,2.0,BOX,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
394,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
395,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
399,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
407,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
410,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,2.0,BOX,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
412,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12,3.0,BOX,T101,51530,Dover Factory Store,3000.0,tas,ALUSUL08
416,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
420,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11,1.0,BOX,T101,51530,Dover Factory Store,1000.0,tas,ALUSUL08
426,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10,5.0,BOX,T101,51530,Dover Factory Store,5000.0,tas,ALUSUL08
430,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.295,TO,T101,61102,TasWater - Colbrook Ponds,988.5496183206106,tas,ALUSUL08
431,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.295,TO,T101,61102,TasWater - Colbrook Ponds,988.5496183206106,tas,ALUSUL08
432,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.295,TO,T101,55335,Suncoast Express,988.5496183206106,tas,ALUSUL08
433,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09,1.295,TO,T101,55335,Suncoast Express,988.5496183206106,tas,ALUSUL08
438,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
460,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
467,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
468,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,5.0,BOX,T101,51530,Dover Factory Store,5000.0,tas,ALUSUL08
470,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
475,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
480,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
483,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
484,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,2.0,BOX,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
486,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
487,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
493,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03,5.0,BOX,T101,51530,Dover Factory Store,5000.0,tas,ALUSUL08
496,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
497,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
498,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
499,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
505,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,T101,8102,Tas-Isle Trading Pty Ltd,1000.0,tas,ALUSUL08
511,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
512,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02,1.0,BOX,T101,50947,Harvest Moon,1000.0,tas,ALUSUL08
514,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
523,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
524,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
530,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
531,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,2.59,TO,T101,51530,Dover Factory Store,1977.0992366412213,tas,ALUSUL08
534,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
535,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
536,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
553,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,3.885,TO,T101,51530,Dover Factory Store,2965.648854961832,tas,ALUSUL08
557,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
559,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10,2.59,TO,T101,38444,Parks & Wildlife Service,1977.0992366412213,tas,ALUSUL08
576,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,5.0,BOX,T101,51530,Dover Factory Store,5000.0,tas,ALUSUL08
578,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,1.295,TO,T101,59531,Ouse Water Treatment Plant,988.5496183206106,tas,ALUSUL08
615,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,T101,8102,Tas-Isle Trading Pty Ltd,1000.0,tas,ALUSUL08
639,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
656,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
660,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
661,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
670,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
671,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
672,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
683,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
684,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03,1.295,TO,T101,50947,Harvest Moon,988.5496183206106,tas,ALUSUL08
702,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,1.295,TO,T101,57014,Fingal WTP,988.5496183206106,tas,ALUSUL08
704,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,2.62,TO,T101,38444,Parks & Wildlife Service,2000.0,tas,ALUSUL08
723,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
731,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
737,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
738,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
810,38403,Echo Projects Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,1.295,TO,T101,57547,Port Latta Landfill,988.5496183206106,tas,ALUSUL08
870,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-06,1.295,TO,T101,57114,Bracknell WTP,988.5496183206106,tas,ALUSUL08
