,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46207,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46306,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-12,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,49602,wa
46369,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46370,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46371,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46372,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46373,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46374,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.0,IBC,3RDW,4376,BORVEK PTY. LTD.,2000.0,4376,wa
46403,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-07,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,49602,wa
46454,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-05,5.32,TO,N118,59913,Toll Chemical Logistics - Sydney,3970.1492537313434,49602,wa
46481,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46482,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46483,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46484,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46485,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46486,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46489,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-03,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,49602,wa
46504,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,6.65,TO,V305,4376,BORVEK PTY. LTD.,4962.686567164179,4376,wa
46547,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-12,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46580,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-10,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
46581,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-10,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46603,4528,Halliburton Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,5.0,IBC,S315,63550,Alice Springs DAF Plant PWC,5000.0,4528,wa
46610,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46611,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46612,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46613,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46614,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46615,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46624,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-08,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46647,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-07,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,49602,wa
46659,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-06,3.99,TO,N118,49602,Solenis Australia Pty Ltd,2977.6119402985078,49602,wa
46665,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,2.66,TO,N118,49602,Solenis Australia Pty Ltd,1985.0746268656717,49602,wa
46709,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46720,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46721,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
46750,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
46780,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-07,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
47105,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,10071,wa
47117,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
47118,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.0,BOX,W300,39360,NARROGIN-W Corp,2000.0,10071,wa
47119,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.0,BOX,W300,10078,DENMARK-W Corp,2000.0,10071,wa
47165,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,10.64,TO,W300,51671,KELMSCOTT DEPOT - W Corp,7940.298507462687,10071,wa
47177,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,10.64,TO,W300,51671,KELMSCOTT DEPOT - W Corp,7940.298507462687,10071,wa
47184,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,19.95,TO,W300,51671,KELMSCOTT DEPOT - W Corp,14888.059701492537,10071,wa
47186,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,9.31,TO,W300,51671,KELMSCOTT DEPOT - W Corp,6947.761194029851,10071,wa
47219,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,3.99,TO,W300,39938,RAVENSTHORPE-W Corp,2977.6119402985078,10071,wa
47277,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
47293,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
47306,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,8.0,BOX,W300,39360,NARROGIN-W Corp,8000.0,10071,wa
47327,57185,Department of Parks and Wildlife,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,W300,57185,Department of Parks and Wildlife,1000.0,57185,wa
47369,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,3.0,BOX,W300,10079,ALBANY-W Corp,3000.0,10071,wa
47468,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,6.0,BOX,W300,39360,NARROGIN-W Corp,6000.0,10071,wa
47512,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-09,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,10071,wa
47516,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-09,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,10071,wa
47547,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-06,10.0,BOX,W300,39360,NARROGIN-W Corp,10000.0,10071,wa
47783,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,10071,wa
47784,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,10071,wa
47786,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
47789,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-07,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
47843,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
47844,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
47860,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,7.88,TO,N118,38485,Ciba - Wyong,5880.5970149253735,49602,wa
47864,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,6.5,TO,N118,38485,Ciba - Wyong,4850.746268656717,49602,wa
47869,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,14.63,TO,N118,38485,Ciba - Wyong,10917.910447761195,49602,wa
47907,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
47913,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
47917,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-07,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
48041,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,20.0,BOX,W300,59666,DENMARK WTP -W CORP,20000.0,10071,wa
48068,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,10071,wa
48078,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48101,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48102,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,10071,wa
48126,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,13.0,BOX,W300,59666,DENMARK WTP -W CORP,13000.0,10071,wa
48157,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48197,4425,Australian Mud Company Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,W300,65992,Australian Mud Company Pty Lt,992.5373134328358,4425,wa
48219,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48226,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48227,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48228,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48229,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48230,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48231,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,4376,wa
48232,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48236,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48296,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-01,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,10071,wa
48307,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48310,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48313,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,10071,wa
48316,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,10071,wa
48317,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-09,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48324,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48325,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,10071,wa
48326,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,10071,wa
48327,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48329,57565,Ibis Water Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-07,1.33,TO,W300,57565,Ibis Water Pty Ltd,992.5373134328358,57565,wa
48332,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48334,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-06,3.0,BOX,W300,60171,ALBANY DEPOT-W Corp,3000.0,10071,wa
48337,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-05,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48344,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-02,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48347,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-01,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,10071,wa
48352,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,10071,wa
48356,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,10071,wa
48357,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48364,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-11,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48365,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48368,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48374,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48375,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48382,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48386,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,5.0,BOX,W300,60171,ALBANY DEPOT-W Corp,5000.0,10071,wa
48388,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48389,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48391,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
48394,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-07,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48395,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-07,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48403,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,10071,wa
48417,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,4.0,BOX,W300,60171,ALBANY DEPOT-W Corp,4000.0,10071,wa
48429,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,8.0,BOX,W300,22116,WOODMAN PT WWTP-W Corp,8000.0,10071,wa
48430,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,2.0,BOX,W300,22116,WOODMAN PT WWTP-W Corp,2000.0,10071,wa
48454,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48455,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48456,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,10071,wa
48459,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48469,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,10071,wa
48484,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48503,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,10071,wa
48504,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48506,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,10071,wa
