,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
48744,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
48746,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
48765,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,7.88,TO,N118,38485,Ciba - Wyong,5880.5970149253735,wa,PAC23
48769,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,6.5,TO,N118,38485,Ciba - Wyong,4850.746268656717,wa,PAC23
48774,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,14.63,TO,N118,38485,Ciba - Wyong,10917.910447761195,wa,PAC23
48813,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
48819,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
48823,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-07,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
48954,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,20.0,BOX,W300,59666,DENMARK WTP -W CORP,20000.0,wa,PAC23
48984,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,wa,PAC23
48996,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49020,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49021,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,wa,PAC23
49047,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,13.0,BOX,W300,59666,DENMARK WTP -W CORP,13000.0,wa,PAC23
49080,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49124,4425,Australian Mud Company Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.33,TO,W300,65992,Australian Mud Company Pty Lt,992.5373134328358,wa,PAC23
49149,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49157,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49158,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49159,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49160,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49161,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49162,4376,BORVEK PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.99,TO,3RDW,4376,BORVEK PTY. LTD.,2977.6119402985078,wa,PAC23
49163,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49167,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49233,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-01,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,wa,PAC23
49244,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49247,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49250,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,wa,PAC23
49253,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-10,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,wa,PAC23
49255,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-09,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49262,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49263,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,wa,PAC23
49264,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,wa,PAC23
49265,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49267,57565,Ibis Water Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-07,1.33,TO,W300,57565,Ibis Water Pty Ltd,992.5373134328358,wa,PAC23
49270,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49272,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-06,3.0,BOX,W300,60171,ALBANY DEPOT-W Corp,3000.0,wa,PAC23
49276,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-05,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49285,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-02,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49289,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2019-01,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,wa,PAC23
49294,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,wa,PAC23
49298,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,wa,PAC23
49299,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49307,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-11,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49308,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49311,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49317,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49318,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49326,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49330,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-09,5.0,BOX,W300,60171,ALBANY DEPOT-W Corp,5000.0,wa,PAC23
49332,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49333,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49335,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-08,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49338,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-07,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49339,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-07,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49347,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,wa,PAC23
49366,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,4.0,BOX,W300,60171,ALBANY DEPOT-W Corp,4000.0,wa,PAC23
49378,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,8.0,BOX,W300,22116,WOODMAN PT WWTP-W Corp,8000.0,wa,PAC23
49379,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,2.0,BOX,W300,22116,WOODMAN PT WWTP-W Corp,2000.0,wa,PAC23
49404,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49405,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49406,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,4.0,BOX,W300,59666,DENMARK WTP -W CORP,4000.0,wa,PAC23
49409,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49419,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,1.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,1000.0,wa,PAC23
49434,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-10,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
