,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
14,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-01,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa,ALUSUL08
15,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-12,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa,ALUSUL08
16,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-12,4.0,DRM,S106,57395,Birdwood WWTP,800.0,sa,ALUSUL08
17,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-11,2.0,DRM,S303,64679,WIRRINA WTP,400.0,sa,ALUSUL08
18,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-11,6.0,DRM,S303,64679,WIRRINA WTP,1200.0,sa,ALUSUL08
20,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10,4.0,DRM,S106,64679,WIRRINA WTP,800.0,sa,ALUSUL08
21,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10,2.0,DRM,S303,57395,Birdwood WWTP,400.0,sa,ALUSUL08
25,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa,ALUSUL08
26,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-07,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa,ALUSUL08
30,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-01,4.0,DRM,S303,57395,Birdwood WWTP,800.0,sa,ALUSUL08
31,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2018-11,2.0,DRM,S303,57395,Birdwood WWTP,400.0,sa,ALUSUL08
33,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2018-02,4.0,DRM,S303,57395,Birdwood WWTP,800.0,sa,ALUSUL08
35,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-09,4.0,DRM,S303,57395,Birdwood WWTP,800.0,sa,ALUSUL08
37,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-04,4.0,DRM,S106,57395,Birdwood WWTP,800.0,sa,ALUSUL08
38,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-02,4.0,DRM,S106,57395,Birdwood WWTP,800.0,sa,ALUSUL08
39,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2016-09,4.0,DRM,S106,57395,Birdwood WWTP,800.0,sa,ALUSUL08
41,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-10,3.0,DRM,S303,57395,Birdwood WWTP,600.0,sa,ALUSUL08
42,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-04,4.0,DRM,S303,57395,Birdwood WWTP,800.0,sa,ALUSUL08
43,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-03,3.0,DRM,S303,57395,Birdwood WWTP,600.0,sa,ALUSUL08
44,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2014-12,1.0,DRM,V305,57395,Birdwood WWTP,200.0,sa,ALUSUL08
45,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2014-12,1.0,DRM,S303,57395,Birdwood WWTP,200.0,sa,ALUSUL08
48,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-04,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
49,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-02,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
50,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-01,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
51,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-12,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
53,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-08,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
54,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,53149,Freight Specialists-Truganina,800.0,sa,ALUSUL08
55,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
56,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
57,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-05,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
58,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-04,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,sa,ALUSUL08
60,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-03,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
62,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-02,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
64,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-11,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
65,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-11,4.0,DRM,V127,9466,Pool Resources (SA) Pty Ltd,800.0,sa,ALUSUL08
66,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-10,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
67,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-08,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
68,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-05,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
71,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-02,8.0,DRM,V127,48791,Borders Express,1600.0,sa,ALUSUL08
73,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2010-11,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
75,3706,Elders Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-08,4.0,DRM,V127,48685,Border Express Adelaide,800.0,sa,ALUSUL08
76,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-06,4.0,DRM,V127,48791,Borders Express,800.0,sa,ALUSUL08
77,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-03,8.0,DRM,V127,48791,Borders Express,1600.0,sa,ALUSUL08
219,9477,SA Water Corporation,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,2.0,BOX,S106,12538,Middle River,2000.0,sa,ALUSUL08
451,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.0,BOX,V305,9374,Springbetts  C\ Adchem,1000.0,sa,ALUSUL08
456,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,IBC,V305,9374,Springbetts  C\ Adchem,1000.0,sa,ALUSUL08
571,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.31,TO,V305,56806,Normanville WWTP,1000.0,sa,ALUSUL08
584,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,2.0,BOX,S303,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
585,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,2.0,BOX,S303,56806,Normanville WWTP,2000.0,sa,ALUSUL08
617,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,IBC,S303,56806,Normanville WWTP,1000.0,sa,ALUSUL08
622,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,IBC,S303,56806,Normanville WWTP,1000.0,sa,ALUSUL08
623,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,S303,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
657,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
697,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
708,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
782,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
827,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
903,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
925,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
955,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-02,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
983,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
994,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1005,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-12,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1006,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-12,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
1032,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,sa,ALUSUL08
1047,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
1055,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-10,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1081,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-09,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
1119,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,1.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,1000.0,sa,ALUSUL08
1123,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
1127,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1140,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,sa,ALUSUL08
1141,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,1.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,1000.0,sa,ALUSUL08
1145,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1146,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1152,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1161,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1164,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1169,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1173,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03,2.0,BOX,V305,38774,Beaufort WTP,2000.0,sa,ALUSUL08
1184,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1185,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1186,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1187,52856,Waternish Constructions Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,54868,Waternish Construction Olive Grove,1000.0,sa,ALUSUL08
1189,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,2.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,2000.0,sa,ALUSUL08
1192,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1198,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1200,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1207,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1211,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1212,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1219,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-11,2.0,BOX,V305,38774,Beaufort WTP,2000.0,sa,ALUSUL08
1222,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1224,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,54051,Pickering Transport,1000.0,sa,ALUSUL08
1233,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1236,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1252,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1262,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-08,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1273,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1275,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1279,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-06,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1285,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1286,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1296,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1299,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1305,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1308,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1313,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1315,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1318,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1324,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1331,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
1333,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,2.0,BOX,V305,38774,Beaufort WTP,2000.0,sa,ALUSUL08
1337,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1341,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,sa,ALUSUL08
1342,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1345,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,sa,ALUSUL08
1349,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,sa,ALUSUL08
1350,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,sa,ALUSUL08
1359,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,sa,ALUSUL08
1370,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,38775,Blackwood WTP,1000.0,sa,ALUSUL08
