,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
10,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-03,8.0,DRM,S303,64679,WIRRINA WTP,1600.0,9477,sa
11,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-03,3.0,DRM,S303,64679,WIRRINA WTP,600.0,9477,sa
12,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-02,6.0,DRM,S303,64679,WIRRINA WTP,1200.0,9477,sa
13,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-01,2.0,DRM,S303,64679,WIRRINA WTP,400.0,9477,sa
14,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-01,4.0,DRM,S303,64679,WIRRINA WTP,800.0,9477,sa
15,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-12,4.0,DRM,S303,64679,WIRRINA WTP,800.0,9477,sa
16,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-12,4.0,DRM,S106,57395,Birdwood WWTP,800.0,11611,sa
17,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-11,2.0,DRM,S303,64679,WIRRINA WTP,400.0,9477,sa
18,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-11,6.0,DRM,S303,64679,WIRRINA WTP,1200.0,9477,sa
20,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10,4.0,DRM,S106,64679,WIRRINA WTP,800.0,9477,sa
21,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10,2.0,DRM,S303,57395,Birdwood WWTP,400.0,11611,sa
24,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08,4.0,DRM,S303,64679,WIRRINA WTP,800.0,9477,sa
25,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-07,4.0,DRM,S303,64679,WIRRINA WTP,800.0,9477,sa
28,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-01,4.0,DRM,S303,57395,Birdwood WWTP,800.0,11611,sa
29,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2018-11,2.0,DRM,S303,57395,Birdwood WWTP,400.0,11611,sa
30,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2018-02,4.0,DRM,S303,57395,Birdwood WWTP,800.0,11611,sa
31,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-09,4.0,DRM,S303,57395,Birdwood WWTP,800.0,11611,sa
32,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-04,4.0,DRM,S106,57395,Birdwood WWTP,800.0,11611,sa
33,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2017-02,4.0,DRM,S106,57395,Birdwood WWTP,800.0,11611,sa
34,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2016-09,4.0,DRM,S106,57395,Birdwood WWTP,800.0,11611,sa
35,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-10,3.0,DRM,S303,57395,Birdwood WWTP,600.0,11611,sa
36,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-04,4.0,DRM,S303,57395,Birdwood WWTP,800.0,11611,sa
37,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2015-03,3.0,DRM,S303,57395,Birdwood WWTP,600.0,11611,sa
38,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2014-12,1.0,DRM,V305,57395,Birdwood WWTP,200.0,11611,sa
39,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2014-12,1.0,DRM,S303,57395,Birdwood WWTP,200.0,11611,sa
42,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-04,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
43,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-02,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
44,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-01,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
45,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-12,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
47,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-08,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
48,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,53149,Freight Specialists-Truganina,800.0,9466,sa
49,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
50,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-07,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
51,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-05,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
52,53009,Mak Industrial Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-04,1.0,DRM,S303,53097,MAK INDUSTRIAL WATER SOLUTIONS PTY,200.0,53009,sa
53,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-03,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
55,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-02,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
57,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-11,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
58,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-11,4.0,DRM,V127,9466,Pool Resources (SA) Pty Ltd,800.0,9466,sa
59,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-10,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
60,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-08,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
61,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-05,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
64,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-02,8.0,DRM,V127,48791,Borders Express,1600.0,9466,sa
66,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2010-11,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
68,3706,Elders Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-08,4.0,DRM,V127,48685,Border Express Adelaide,800.0,3706,sa
69,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-06,4.0,DRM,V127,48791,Borders Express,800.0,9466,sa
70,9466,Pool Resources (SA) Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-03,8.0,DRM,V127,48791,Borders Express,1600.0,9466,sa
210,9477,SA Water Corporation,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,2.0,BOX,S106,12538,Middle River,2000.0,9477,sa
432,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-07,1.0,BOX,V305,9374,Springbetts  C\ Adchem,1000.0,9373,sa
436,9373,Adchem (Australia) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-06,1.0,IBC,V305,9374,Springbetts  C\ Adchem,1000.0,9373,sa
540,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09,1.31,TO,V305,56806,Normanville WWTP,1000.0,54040,sa
553,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,2.0,BOX,S303,55489,Wirrina Corporation P/L,2000.0,54040,sa
554,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08,2.0,BOX,S303,56806,Normanville WWTP,2000.0,54040,sa
584,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,IBC,S303,56806,Normanville WWTP,1000.0,54040,sa
589,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,IBC,S303,56806,Normanville WWTP,1000.0,54040,sa
590,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06,1.0,BOX,S303,55489,Wirrina Corporation P/L,1000.0,54040,sa
624,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
663,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
674,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
747,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-10,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
791,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
866,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
888,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
918,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-02,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
946,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
957,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
967,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-12,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
968,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-12,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
993,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.0,BOX,V305,55489,Wirrina Corporation P/L,2000.0,54040,sa
1008,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
1016,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-10,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
1042,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-09,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
1080,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,1.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,1000.0,41375,sa
1084,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
1087,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
1100,54040,Yankalilla District Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,1.0,BOX,V305,55489,Wirrina Corporation P/L,1000.0,54040,sa
1101,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,1.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,1000.0,41375,sa
1105,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1106,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1112,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1121,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
1124,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1129,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1133,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03,2.0,BOX,V305,38774,Beaufort WTP,2000.0,21193,sa
1143,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1144,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1145,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1146,52856,Waternish Constructions Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,1.0,BOX,V305,54868,Waternish Construction Olive Grove,1000.0,52856,sa
1148,41375,Terramin Australia Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-02,2.0,BOX,V305,54871,Angas Zinc Mine - Terramin Aust,2000.0,41375,sa
1151,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1157,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1159,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1165,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1169,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
1170,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1177,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-11,2.0,BOX,V305,38774,Beaufort WTP,2000.0,21193,sa
1180,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1182,54005,Agri Business Supplies Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,54051,Pickering Transport,1000.0,54005,sa
1188,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1191,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,21193,sa
1207,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1217,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-08,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1228,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1230,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1234,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-06,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1240,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1241,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1251,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1254,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1260,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1263,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1267,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1269,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1272,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1277,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1284,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1286,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,2.0,BOX,V305,38774,Beaufort WTP,2000.0,21193,sa
1290,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-12,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1294,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,49061,sa
1295,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1297,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-11,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,49061,sa
1300,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1301,49061,Alano Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V305,51465,Golden Grove WWTP,1000.0,49061,sa
1310,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-10,1.0,BOX,V310,38774,Beaufort WTP,1000.0,21193,sa
1321,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1322,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1332,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-09,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1361,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
1363,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
1375,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-07,1.31,TO,V305,38774,Beaufort WTP,1000.0,21193,sa
1395,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
1399,49754,District Council of Yankalilla,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2011-05,1.0,BOX,V305,49754,District Council of Yankalilla,1000.0,49754,sa
