,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
36174,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-01-15,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36184,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-12-19,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36189,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-12-17,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36192,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-12-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36208,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-11-27,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36209,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-11-20,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36228,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-10-30,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36229,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-10-28,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36230,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-10-23,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36249,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-09-17,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36252,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-09-16,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36260,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-09-05,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36277,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-08-19,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36283,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-08-12,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36292,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-07-29,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36302,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-07-11,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36304,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-07-10,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36326,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-06-04,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36329,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-05-24,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36335,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-05-14,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36336,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-05-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36337,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-05-13,0.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36340,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-05-08,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36343,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-04-30,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36346,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-04-17,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36357,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-29,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36358,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-22,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36364,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-15,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36371,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-13,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36373,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-08,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36374,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-03-07,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36378,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-02-21,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36380,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-02-19,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36381,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-02-18,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36395,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-01-17,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36402,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-01-10,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36403,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-01-10,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36405,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2019-01-09,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36413,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-12-14,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36421,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-12-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36422,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-12-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36423,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-12-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36424,9776,Agent Sales & Services Pty Ltd,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-11-29,1.0,BOX,W300,9776,Agent Sales & Services Pty Ltd,wa
36437,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-11-05,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36444,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-30,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36448,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-23,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36452,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-17,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36454,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-12,0.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36458,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-05,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36459,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-10-03,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36470,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-09-11,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36473,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-09-05,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36477,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-30,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36483,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-23,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36487,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-15,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36499,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36500,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-03,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36516,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-07-12,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36517,9776,Agent Sales & Services Pty Ltd,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-07-12,2.0,BOX,W300,9776,Agent Sales & Services Pty Ltd,wa
36518,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-07-11,0.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36520,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-07-04,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36523,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-06-29,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36545,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-05-28,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36548,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-05-25,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36565,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-30,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36569,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-25,0.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36573,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-18,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36574,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-18,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36576,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-17,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36588,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-04-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36597,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-03-23,1.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36604,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-03-13,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36622,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-02-22,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36644,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-02-02,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36645,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-01-30,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36647,22193,Cape Mentelle Vineyards Ltd,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-01-23,1.0,BOX,W300,41474,Cape Mentelle Vineyards,wa
36663,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-12-29,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36679,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-11-30,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36688,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-11-22,3.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36705,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-11-06,9.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36711,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-11-01,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36731,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-10-05,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36736,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-10-02,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36757,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-09-04,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36762,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-08-28,3.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36764,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2017-08-24,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36797,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-08-14,8.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36798,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-08-10,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36804,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-07-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36817,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-06-26,10.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36824,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-06-15,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36837,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-05-26,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36843,22193,Cape Mentelle Vineyards Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-05-18,1.0,BOX,W300,22193,Cape Mentelle Vineyards Ltd,wa
36858,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-04-27,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36861,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-04-21,0.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36866,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-04-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36867,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-04-12,17.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36914,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-03-02,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36915,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-03-01,12.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36941,10071,Water Corporation WA - Main account,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2017-02-01,6.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
