,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
51129,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10-16,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51170,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06-10,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51183,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-05-02,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51199,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03-19,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51241,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12-19,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51250,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11-28,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51267,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11-11,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51277,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-10-24,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51284,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09-27,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51299,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-08-20,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51300,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-08-19,0.0,TO,N118,40879,Alice Springs DAF Plant,nt
51343,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-03-14,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51375,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-01-17,25.0,TO,N118,28336,PWC - Sadadeen Valley,nt
51415,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2012-11-14,25.0,TO,N118,28336,PWC - Sadadeen Valley,nt
69861,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2019-11-21,1.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69862,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2019-04-16,4.0,DRM,D106,62286,Daly River (Nauiyu) - Nighthawk Tra,nt
69863,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2019-04-05,1.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69864,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2019-01-17,1.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69865,19366,Figleaf Pty Ltd t/as,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-11-28,4.0,DRM,D106,19366,Figleaf Pty Ltd t/as,nt
69866,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-15,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69867,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-10,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69868,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-10,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69869,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-08,4.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69870,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-08,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69871,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-08-03,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69872,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-27,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
69873,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-25,3.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69874,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-25,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69875,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-25,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69876,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-20,12.0,DRM,D106,61459,Peppimenarti via DJ Air,nt
69877,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-20,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
69878,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-13,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69879,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-12,24.0,DRM,D106,19809,PWC - Katherine,nt
69880,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-11,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69881,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-11,0.0,DRM,D106,19809,PWC - Katherine,nt
69882,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-11,16.0,DRM,D106,54552,Palumpa ( Nganmaryanga ) via DJ Air,nt
69883,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-07-04,8.0,DRM,D106,62286,Daly River (Nauiyu) - Nighthawk Tra,nt
69884,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-29,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69885,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-29,4.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
69886,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-29,4.0,DRM,D106,63293,Wudapuli / Nama via DJ Air,nt
69887,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-22,0.0,DRM,D106,63293,Wudapuli / Nama via DJ Air,nt
69888,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-22,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69889,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-20,16.0,DRM,D106,19809,PWC - Katherine,nt
69890,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-13,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69891,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-06-13,2.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69892,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-30,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69893,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-30,4.0,DRM,D106,58658,Ski Beach ( Marngarr) via Seaswift,nt
69894,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-18,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69895,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-16,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69896,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-09,8.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
69897,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-05-09,16.0,DRM,D106,19809,PWC - Katherine,nt
69898,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-27,4.0,DRM,D106,54392,Garden Point (Pirlangimpi )- Sea Sw,nt
69899,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-24,16.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
69900,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-19,4.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69901,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-18,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69902,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-12,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69903,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-12,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69904,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-06,8.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69905,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-04,4.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
69906,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-04,4.0,DRM,D106,19809,PWC - Katherine,nt
69907,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-04-03,12.0,DRM,D106,19809,PWC - Katherine,nt
69908,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-29,4.0,DRM,D106,57234,PWC - Ben Hammond Complex,nt
69909,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-29,0.0,DRM,D106,19809,PWC - Katherine,nt
69910,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-28,1.0,DRM,D106,61539,Shamrock Chemicals (NT),nt
69911,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-28,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69912,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-26,12.0,DRM,D106,54704,Palumpa - Northline QAL,nt
69913,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-15,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
69914,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-15,16.0,DRM,D106,19809,PWC - Katherine,nt
69915,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-14,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69916,61695,HD Enterprises Pty Ltd,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-09,5.0,DRM,D106,62935,HD Pumps,nt
69917,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-03-05,4.0,DRM,D106,60214,Wadeye - Northline,nt
69918,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-02-21,4.0,DRM,D106,58658,Ski Beach ( Marngarr) via Seaswift,nt
69919,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-02-07,4.0,DRM,D106,58658,Ski Beach ( Marngarr) via Seaswift,nt
69920,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-31,12.0,DRM,D106,57099,Numbulwar  - SeaSwift,nt
69921,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-31,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69922,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-31,4.0,DRM,D106,57238,Bickerton Island/Milyakburra- SeaSw,nt
69923,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-26,8.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69924,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-25,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69925,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-22,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
69926,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-19,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69927,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-19,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69928,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-17,8.0,DRM,D106,62286,Daly River (Nauiyu) - Nighthawk Tra,nt
69929,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2018-01-10,2.0,DRM,D106,59633,Wadeye - Murin Tsp,nt
69930,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-20,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69931,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-20,16.0,DRM,D106,19809,PWC - Katherine,nt
69932,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-20,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69933,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-20,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69934,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-14,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69935,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-13,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69936,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-13,12.0,DRM,D106,54552,Palumpa ( Nganmaryanga ) via DJ Air,nt
69937,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-13,16.0,DRM,D106,19809,PWC - Katherine,nt
69938,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-12-12,4.0,DRM,D106,61459,Peppimenarti via DJ Air,nt
69939,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-29,4.0,DRM,D106,61238,Warruwi Goulburn Island via Seaswif,nt
69940,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-29,4.0,DRM,D106,58765,Lake Evella - SeaSwift,nt
69941,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-22,4.0,DRM,D106,61234,Milingimbi Powerhouse via Seaswift,nt
69942,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-22,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69943,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-22,4.0,DRM,D106,61229,Ramingining Powerhouse - Seaswift,nt
69944,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-22,2.0,DRM,D106,39624,Katherine WTP,nt
69945,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-17,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69946,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-17,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69947,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-17,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
69948,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-13,4.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
69949,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-08,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
69950,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-11-03,16.0,DRM,D106,19809,PWC - Katherine,nt
69951,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-10-25,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
69952,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-10-25,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
69953,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2017-10-25,16.0,DRM,D106,19809,PWC - Katherine,nt
