,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
218,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01-28,1.0,BOX,T101,50947,Harvest Moon,tas
222,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01-21,1.295,TO,T101,58171,Sumich,tas
227,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01-07,1.295,TO,T101,58171,Sumich,tas
232,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12-07,1.31,TO,T101,55690,Tasmania Mines Limited,tas
233,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12-06,1.31,TO,T101,55690,Tasmania Mines Limited,tas
246,55690,Tasmania Mines Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-09-28,1.31,TO,T101,55690,Tasmania Mines Limited,tas
268,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06-21,5.18,TO,T101,51530,Dover Factory Store,tas
269,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06-21,1.295,TO,T101,58171,Sumich,tas
272,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06-12,1.0,BOX,T101,50947,Harvest Moon,tas
274,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06-07,1.295,TO,T101,58171,Sumich,tas
277,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05-28,1.0,BOX,T101,50947,Harvest Moon,tas
278,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05-24,1.295,TO,T101,58171,Sumich,tas
283,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05-10,1.295,TO,T101,58171,Sumich,tas
288,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04-26,1.295,TO,T101,58171,Sumich,tas
293,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04-12,2.0,BOX,T101,50947,Harvest Moon,tas
294,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04-12,1.295,TO,T101,58171,Sumich,tas
299,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03-29,1.295,TO,T101,58171,Sumich,tas
301,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03-15,1.295,TO,T101,58171,Sumich,tas
303,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03-14,2.0,BOX,T101,38444,Parks & Wildlife Service,tas
306,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-03-01,1.295,TO,T101,58171,Sumich,tas
309,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02-15,1.295,TO,T101,58171,Sumich,tas
311,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02-08,1.0,BOX,T101,57114,Bracknell WTP,tas
313,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02-05,1.3,TO,T101,59531,Ouse Water Treatment Plant,tas
314,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02-02,0.0,TO,T101,59531,Ouse Water Treatment Plant,tas
315,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02-01,1.295,TO,T101,58171,Sumich,tas
320,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01-11,4.0,TO,T101,51530,Dover Factory Store,tas
321,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-12-19,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
332,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11-02,2.0,BOX,T101,38444,Parks & Wildlife Service,tas
334,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10-30,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
335,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10-23,1.295,TO,T101,57114,Bracknell WTP,tas
336,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10-19,4.0,TO,T101,51530,Dover Factory Store,tas
337,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10-19,4.0,TO,T101,51530,Dover Factory Store,tas
338,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10-19,4.0,TO,T101,51530,Dover Factory Store,tas
348,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-09-05,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
355,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07-07,5.0,BOX,T101,51530,Dover Factory Store,tas
356,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07-05,1.0,BOX,T101,50947,Harvest Moon,tas
360,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06-28,2.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,tas
361,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-06-28,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
372,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05-31,1.295,TO,T101,58171,Sumich,tas
374,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05-22,1.0,BOX,T101,50947,Harvest Moon,tas
376,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05-17,1.295,TO,T101,58171,Sumich,tas
377,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05-15,1.295,TO,T101,57114,Bracknell WTP,tas
379,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-05-03,1.295,TO,T101,58171,Sumich,tas
380,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04-19,1.295,TO,T101,58171,Sumich,tas
384,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04-06,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
385,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-04-05,1.295,TO,T101,58171,Sumich,tas
386,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03-22,1.295,TO,T101,58171,Sumich,tas
388,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03-22,1.295,TO,T101,58171,Sumich,tas
390,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-03-08,1.295,TO,T101,58171,Sumich,tas
393,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02-27,2.0,BOX,T101,38444,Parks & Wildlife Service,tas
394,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02-23,1.295,TO,T101,58171,Sumich,tas
395,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02-23,1.295,TO,T101,58171,Sumich,tas
399,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-02-14,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
407,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12-16,1.295,TO,T101,57114,Bracknell WTP,tas
410,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12-14,2.0,BOX,T101,38444,Parks & Wildlife Service,tas
412,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-12-02,3.0,BOX,T101,51530,Dover Factory Store,tas
416,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11-22,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
420,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11-09,1.0,BOX,T101,51530,Dover Factory Store,tas
421,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-11-08,0.0,BOX,T101,51530,Dover Factory Store,tas
426,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-10-06,5.0,BOX,T101,51530,Dover Factory Store,tas
430,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09-12,1.295,TO,T101,61102,TasWater - Colbrook Ponds,tas
431,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09-12,1.295,TO,T101,61102,TasWater - Colbrook Ponds,tas
432,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09-09,1.295,TO,T101,55335,Suncoast Express,tas
433,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-09-09,1.295,TO,T101,55335,Suncoast Express,tas
438,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-08-11,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
460,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-30,1.295,TO,T101,57114,Bracknell WTP,tas
467,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-11,1.295,TO,T101,58171,Sumich,tas
468,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-05,5.0,BOX,T101,51530,Dover Factory Store,tas
470,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-04,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
471,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-03,0.0,BOX,T101,51530,Dover Factory Store,tas
472,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-05-03,0.0,TO,T101,59531,Ouse Water Treatment Plant,tas
475,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04-27,1.295,TO,T101,58171,Sumich,tas
480,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-04-13,1.295,TO,T101,58171,Sumich,tas
483,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-30,1.295,TO,T101,58171,Sumich,tas
484,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-24,2.0,BOX,T101,38444,Parks & Wildlife Service,tas
486,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-22,1.295,TO,T101,58171,Sumich,tas
487,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-22,1.295,TO,T101,58171,Sumich,tas
488,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-16,0.0,TO,T101,58171,Sumich,tas
489,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-16,0.0,TO,T101,58171,Sumich,tas
493,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-02,5.0,BOX,T101,51530,Dover Factory Store,tas
495,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-03-01,0.0,BOX,T101,51530,Dover Factory Store,tas
496,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-23,1.295,TO,T101,58171,Sumich,tas
497,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-23,1.295,TO,T101,58171,Sumich,tas
498,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-19,1.295,TO,T101,58171,Sumich,tas
499,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-19,1.295,TO,T101,58171,Sumich,tas
500,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-18,0.0,TO,T101,58171,Sumich,tas
501,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-18,0.0,TO,T101,58171,Sumich,tas
503,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-15,0.0,TO,T101,58171,Sumich,tas
504,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-15,0.0,TO,T101,58171,Sumich,tas
505,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-12,1.0,BOX,T101,8102,Tas-Isle Trading Pty Ltd,tas
508,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-08,0.0,BOX,T101,8102,Tas-Isle Trading Pty Ltd,tas
511,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-04,1.0,BOX,T101,50947,Harvest Moon,tas
512,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-02-04,1.0,BOX,T101,50947,Harvest Moon,tas
514,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01-21,1.295,TO,T101,57114,Bracknell WTP,tas
523,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01-04,1.295,TO,T101,58171,Sumich,tas
524,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2016-01-04,1.295,TO,T101,58171,Sumich,tas
530,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12-21,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
531,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12-21,2.59,TO,T101,51530,Dover Factory Store,tas
534,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12-16,1.295,TO,T101,50947,Harvest Moon,tas
535,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12-16,1.295,TO,T101,50947,Harvest Moon,tas
536,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-12-14,1.295,TO,T101,57114,Bracknell WTP,tas
553,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11-11,3.885,TO,T101,51530,Dover Factory Store,tas
555,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11-10,0.0,TO,T101,51530,Dover Factory Store,tas
557,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-11-04,1.295,TO,T101,57114,Bracknell WTP,tas
559,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-10-29,2.59,TO,T101,38444,Parks & Wildlife Service,tas
576,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-09-02,5.0,BOX,T101,51530,Dover Factory Store,tas
578,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-08-26,1.295,TO,T101,59531,Ouse Water Treatment Plant,tas
615,8102,Tas-Isle Trading Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-06-30,1.0,BOX,T101,8102,Tas-Isle Trading Pty Ltd,tas
639,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-05-22,1.295,TO,T101,58171,Sumich,tas
656,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04-27,1.295,TO,T101,58171,Sumich,tas
660,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04-17,1.295,TO,T101,50947,Harvest Moon,tas
661,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04-17,1.295,TO,T101,50947,Harvest Moon,tas
670,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-04-02,1.295,TO,T101,57114,Bracknell WTP,tas
671,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03-26,1.295,TO,T101,50947,Harvest Moon,tas
672,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03-26,1.295,TO,T101,50947,Harvest Moon,tas
683,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03-13,1.295,TO,T101,50947,Harvest Moon,tas
684,50947,Harvest Moon,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-03-13,1.295,TO,T101,50947,Harvest Moon,tas
702,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02-03,1.295,TO,T101,57014,Fingal WTP,tas
704,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-02-02,2.62,TO,T101,38444,Parks & Wildlife Service,tas
723,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01-16,1.295,TO,T101,58171,Sumich,tas
731,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01-08,1.295,TO,T101,58171,Sumich,tas
737,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01-06,1.295,TO,T101,57114,Bracknell WTP,tas
738,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2015-01-06,1.295,TO,T101,57114,Bracknell WTP,tas
810,38403,Echo Projects Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08-25,1.295,TO,T101,57547,Port Latta Landfill,tas
811,38403,Echo Projects Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-08-22,0.0,TO,T101,57547,Port Latta Landfill,tas
870,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-06-04,1.295,TO,T101,57114,Bracknell WTP,tas
871,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-06-04,1.295,TO,T101,57114,Bracknell WTP,tas
878,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05-20,1.295,TO,T101,57014,Fingal WTP,tas
880,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05-15,1.295,TO,T101,57014,Fingal WTP,tas
881,55472,Tas Water,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05-15,1.295,TO,T101,57014,Fingal WTP,tas
901,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04-16,3.885,TO,T101,51530,Dover Factory Store,tas
907,38444,Parks & Wildlife Service,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04-09,2.59,TO,T101,38444,Parks & Wildlife Service,tas
908,38382,Tassal Operations Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-04-03,1.295,TO,T101,51530,Dover Factory Store,tas
